client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score,avg_total_errors,max_total_errors,total_error_transactions,avg_spike_ratio,max_spike_ratio,sudden_high_value_count,sudden_high_value_ratio
1140,44,65,1975,7,Male,591 South Avenue,38.96,-95.25,$27149,55351,$152645,703,6,4246.197033898305,337.52542372881356,949.2612101135123,279.21883437147943,1334.0,102.79661016949153,29.940677966101696,42.465569116026785,15.63,1195.19,0.67,65.07279966813857,-120.3262839879154,-84.0,-50.0,-489.0,100.42559074636043,3753.5,118.0,102.79661016949153,0.019373454245671887,0.2786479802143446,0.30958450058467724,0.6951644472123828,3908.671610169491,0.0794701590331011,0.9202943915653244,Service Stations,91.0,399.0,31603.0,0.03289365210222588,12130.0,0.0,12130.0,540879.25,34.0,0.002802967848309975,143.18029411764707,2.0,2.0,2.0,25.0,1.0,75.0,30.0,137.0,12130.0,0.0112933805951694,29.0,0.0023905696150358586,0.006182507625092737,0.0024730030500370952,143.18029411764707,3.433342768185678,11.0,6.0,0.06093549925933365,0.0,0.0,0.0,0.0,0.0,6560865302.5,0.011294311624072547,1.0,137.0,0.9780654663552191,26.21593526690557,292.0,0.02407254740313273
1253,32,64,1987,10,Female,1782 South Boulevard,41.44,-73.04,$28814,58749,$113308,768,6,9962.609322033897,586.0169491525423,1041.4474782065508,366.41338531915034,1689.0,168.1864406779661,30.3135593220339,61.0695012987013,46.78,1355.7,0.44,64.50109728113787,-116.02348993288591,-80.0,-50.0,-496.0,100.91425490114702,2317.3333333333335,118.0,168.1864406779661,0.026352917464476468,0.2870603648090295,0.49158234388099276,0.9606806243328553,9376.592372881354,0.05881572934183626,0.9410839054222658,Service Stations,84.0,433.0,22204.0,0.02181799858913635,19846.0,0.0,19846.0,1244737.9,6.0,0.0003023279250226746,181.72833333333335,6.0,9.0,5.0,70.0,5.0,314.0,39.0,448.0,19846.0,0.022572681009724392,85.0,0.004282763138005744,0.015821030886280042,0.0019650324986144,181.72833333333335,5.548224769359798,16.0,8.0,0.08594235802808346,0.0,0.0,0.0,0.0,0.0,24703068363.399998,0.022573818401693035,1.0,448.0,0.9843063002779018,21.275948713248685,167.0,0.00841479391313111
503,47,61,1973,2,Female,54 Valley Lane,41.83,-87.68,$14497,29564,$54279,694,2,1654.4549152542372,11.85593220338983,215.59599573587442,62.93712442727941,498.0,83.70338983050847,29.322033898305083,19.777700334312634,18.59,498.0,0.21,12.204093464262606,-233.16666666666666,-193.5,-58.0,-498.0,160.98995827897673,4990.5,118.0,83.70338983050847,0.4547939657790827,0.28895413587121593,0.0,1.0071358673900461,1642.5989830508474,0.007161736688896206,0.992234199744778,Semiconductors and Related Devices,43.0,160.0,32175.0,0.01619925078465121,9877.0,0.0,9877.0,196624.68,6.0,0.0006074719044244204,97.85833333333335,4.0,0.0,3.0,38.0,0.0,41.0,19.0,105.0,9877.0,0.010629682121887021,42.0,0.004251872848754809,0.004150637780927313,0.0019234662887224134,28.191666666666666,2.8546242774566473,10.0,4.0,0.12714285714285714,0.0,0.0,0.0,0.0,0.0,1942061964.36,0.010630758327427357,1.0,105.0,0.9521698806518184,23.819399435394427,12.0,0.0012149438088488408
1361,67,66,1952,12,Male,9385 Lincoln Drive,42.38,-83.1,$14848,28714,$12978,638,2,2868.4409322033903,313.635593220339,825.7339447740507,287.5229211302746,1316.0,72.73728813559322,27.8135593220339,43.37212070732958,8.73,914.93,0.56,82.80420697546947,-124.60942760942761,-81.0,-50.0,-493.0,110.69114404630287,5950.0,118.0,72.73728813559322,0.1234999417453105,0.2882442036583945,1.2672528940338381,1.1748921016075513,2554.805338983051,0.10930198621635472,0.8903495138411034,Miscellaneous Food Stores,76.0,307.0,26810.0,0.03576837935453804,8583.0,0.0,8583.0,375485.03,1.0,0.0001165093790050099,1.85,4.0,3.0,1.0,33.0,0.0,58.0,13.0,112.0,8583.0,0.0130475302889096,40.0,0.004659832246039142,0.006756756756756757,0.0015144454799627214,1.85,2.6151736745886653,12.0,6.0,0.07179140772764118,0.0,0.0,0.0,0.0,0.0,3222788012.4900002,0.01304905044856111,1.0,112.0,0.9776523966340025,20.44649274765202,303.0,0.035302341838518
145,58,65,1962,1,Female,645 Hillside Lane,36.18,-82.07,$12427,25334,$182,696,3,1591.2487288135594,394.0593220338983,545.1586709782895,234.4006830440181,1243.0,56.00847457627118,24.76271186440678,30.898033569195327,13.81,1442.63,0.38,55.217804768001805,-87.40413533834587,-77.0,-50.0,-495.0,59.20522116014726,2282.0,118.0,56.00847457627118,0.031018308367377817,0.2879406869420487,1.0962531444459156,1.023953267600117,1197.189406779661,0.24748603337088282,0.7518859240488948,Service Stations,65.0,130.0,30928.0,0.019670146769556664,6609.0,0.0,6609.0,234266.35,10.0,0.0015130882130428205,331.24000000000007,1.0,2.0,3.0,6.0,0.0,44.0,15.0,71.0,6609.0,0.010741301059001514,9.0,0.0013615733736762482,0.0066565809379727685,0.0022692889561270802,261.44,2.261806981519507,12.0,6.0,0.02032258064516129,0.0,0.0,0.0,0.0,0.0,1548266307.15,0.010742926312604024,2.0,69.0,0.9725625723013999,39.582056320831505,111.0,0.016795279164775308
401,81,71,1938,9,Male,84497 Valley Stream Drive,34.2,-118.39,$15239,28644,$879,806,7,3619.116355932203,250.27966101694915,887.4928626063453,221.0683804019908,1461.0,120.35593220338983,30.16949152542373,30.727855087062885,10.45,2299.48,0.49,70.71851163980051,-97.14802631578948,-77.0,-50.0,-489.0,75.04006276112797,1960.4285714285713,118.0,120.35593220338983,0.018377693282636248,0.2853823405154204,1.253788010728343,1.0589324153748394,3368.836694915254,0.06913580570602973,0.9305879600789122,Service Stations,80.0,260.0,78680.0,0.018307280664695114,14202.0,0.0,14202.0,456588.73,34.0,0.0023940290099985916,122.43176470588236,3.0,2.0,2.0,32.0,1.0,74.0,32.0,146.0,14202.0,0.010279518411603182,37.0,0.002605083433077519,0.005210166866155038,0.0022530451313102864,114.02,3.9893258426966294,12.0,6.0,0.04516828062571951,0.0,0.0,0.0,0.0,0.0,6484473143.46,0.010280242219405718,1.0,146.0,0.9698337305834377,69.36673319799648,527.0,0.03710744965497817
1291,43,64,1976,11,Male,582 Essex Street,38.21,-91.16,$17101,34869,$53381,699,2,3999.8146610169492,279.00847457627117,790.9575763112982,298.46297128239047,1512.0,58.347457627118644,27.677966101694917,70.59200269219264,64.09,934.31,0.22,69.98744175381518,-165.44221105527637,-90.0,-50.0,-493.0,130.33521438282847,4869.0,118.0,58.347457627118644,0.02309368191721133,0.2861292665214234,0.6609602397520373,0.9905002349946789,3720.806186440678,0.06973791545378692,0.9300121354521589,Miscellaneous Food Stores,81.0,195.0,22204.0,0.02832244008714597,6885.0,0.0,6885.0,504901.13,7.0,0.0010167029774872912,189.14285714285714,3.0,5.0,7.0,11.0,6.0,145.0,12.0,189.0,6885.0,0.027446993900668022,19.0,0.002759221609061865,0.021057217542840546,0.0017426662794074934,189.14285714285714,2.108083282302511,10.0,6.0,0.14405904507350262,0.0,0.0,0.0,0.0,0.0,3476244280.05,0.027450980392156862,1.0,189.0,0.9865471149052045,12.569165072918251,98.0,0.014233841684822076
1194,49,70,1970,3,Male,2248 Third Avenue,35.06,-85.25,$18658,38041,$27813,782,4,4634.238050847457,472.9406779661017,863.3076335262626,324.574917072621,1513.0,124.34745762711864,30.26271186440678,38.71982510797989,25.71,1054.75,0.58,53.065687216863985,-101.46727272727273,-80.0,-50.0,-496.0,83.49617871243812,2609.25,118.0,124.34745762711864,0.13637292987119198,0.2846043753833572,1.430656031657701,1.0635896123658959,4161.297372881356,0.10203158344362363,0.8977526779062726,Service Stations,80.0,160.0,39021.0,0.01090438219859606,14673.0,0.0,14673.0,602647.09,17.0,0.0011585906086008315,110.64823529411764,32.0,54.0,30.0,8.0,0.0,89.0,25.0,238.0,14673.0,0.016219163145699877,94.0,0.006405887965108355,0.006065149243560038,0.0017036936077415837,82.17764705882352,4.108933071968636,13.0,6.0,0.08099197247706422,0.0,0.0,0.0,0.0,0.0,8842640751.57,0.01622026852041164,2.0,237.0,0.9762311315674176,25.070213979266416,172.0,0.011722210863490765
154,48,61,1971,6,Male,8993 Madison Avenue,34.93,-78.72,$18376,37468,$73448,666,3,7536.500423728814,2232.6610169491523,836.1648963212876,343.53231028670774,3334.0,156.3050847457627,30.050847457627118,58.89060658234554,62.0,932.94,0.64,50.22927301239684,-78.80765779240204,-76.0,-50.0,-494.0,35.8463095259598,4514.0,118.0,156.3050847457627,0.004608544784211668,0.29066363044892646,1.1639275689791324,1.0476243971630812,5303.839406779662,0.29620708344115104,0.7036602465828908,Miscellaneous Food Stores,82.0,181.0,43293.0,0.009813489481674258,18444.0,0.0,18444.0,1152761.05,15.0,0.0008132726089785296,76.44733333333333,1.0,3.0,5.0,84.0,0.0,461.0,45.0,599.0,18444.0,0.03247492545405259,88.0,0.004770940634318243,0.02499322309568989,0.002439685551640011,58.84733333333334,5.201353637901861,17.0,9.0,0.009215995141485264,0.0,0.0,0.0,0.0,0.0,21261524806.2,0.03247668618520928,2.0,593.0,0.9842521170823162,14.691829889223923,76.0,0.00412058121882455
1382,58,65,1961,7,Male,16 Eighth Lane,32.79,-96.76,$12693,25883,$44404,706,4,7000.894661016949,2352.271186440678,785.0518009863654,347.82650309701813,3328.0,185.79661016949152,30.3135593220339,44.97525969076655,42.12,963.65,0.1,35.02419419523437,-78.0562429696288,-76.0,-50.0,-490.0,32.46464159638944,4169.25,118.0,185.79661016949152,0.0382685641306331,0.2845739828498449,1.0286917678033918,0.9875316444011856,4648.62347457627,0.33594781131697804,0.6639093701962532,Service Stations,82.0,282.0,49789.0,0.012862616310892173,21924.0,0.0,21924.0,1103673.57,17.0,0.0007754059478197409,71.0194117647059,2.0,2.0,2.0,37.0,1.0,750.0,29.0,823.0,21924.0,0.037537058152793616,41.0,0.0018700114025085519,0.03420752565564424,0.001322690992018244,71.01941176470588,6.129158512720156,19.0,9.0,0.00957960002738058,0.0,0.0,0.0,0.0,0.0,24196939348.68,0.037538770297390986,2.0,821.0,0.9805223460103951,18.769641267082694,85.0,0.0038770297390987047
1429,62,66,1957,7,Female,4823 Lincoln Drive,39.76,-104.87,$16459,33556,$10619,799,4,3383.0570000000002,297.85555555555555,989.4517219050086,339.18290982463077,1544.0,85.97777777777777,28.533333333333335,40.131162514828,14.02,1384.92,0.49,83.2778956449504,-177.52980132450332,-92.0,-50.0,-497.0,140.45501334102295,1917.25,90.0,85.97777777777777,0.08684414577410184,0.28728353579736365,2.0393600509412186,1.400817469051136,3085.201444444445,0.08801729863165884,0.9116871980715586,Service Stations,77.0,307.0,75781.0,0.039674334453347115,7738.0,0.0,7738.0,331282.13,10.0,0.0012923235978288964,99.99699999999999,1.0,1.0,0.0,35.0,4.0,56.0,19.0,116.0,7738.0,0.01498901666882026,37.0,0.004780979454709911,0.007236077012533919,0.002455097557824008,99.997,3.013239875389408,12.0,7.0,0.10161145926589078,0.0,0.0,0.0,0.0,0.0,2563461121.94,0.014990953734815198,1.0,116.0,0.9771753966350022,31.610249692252786,186.0,0.02403721891961747
849,67,69,1952,7,Female,5456 Ninth Avenue,39.95,-75.16,$21497,43828,$60231,711,3,2331.6724576271185,491.46610169491527,761.4129645722451,311.16589914353005,1322.0,79.11016949152543,27.949152542372882,31.433491374385923,12.2,983.11,0.11,60.01478166801082,-99.64432989690722,-80.0,-50.0,-496.0,79.69236651679763,3997.0,118.0,79.11016949152543,0.019710765934654526,0.28666309587573646,1.0046387868512763,1.1027274340417854,1840.2063559322032,0.21068800297614562,0.7888833041755591,Miscellaneous Food Stores,81.0,267.0,61195.0,0.02860203535083021,9335.0,0.0,9335.0,333130.35,16.0,0.0017139796464916979,82.87375,0.0,5.0,3.0,35.0,0.0,40.0,22.0,105.0,9335.0,0.011246786632390746,40.0,0.004284490145672665,0.004284490145672665,0.002356469580119966,13.24875,2.8305033353547606,12.0,8.0,0.04360795944408042,0.0,0.0,0.0,0.0,0.0,3109771817.25,0.011247991430101767,1.0,105.0,0.9727417678898027,26.797840569856195,209.0,0.022388859132297805
1080,56,63,1963,11,Female,4581 Eighth Boulevard,32.19,-83.17,$14425,29413,$46043,703,2,3063.588813559322,248.27966101694915,516.7306583385164,235.62953994694854,1263.0,103.09322033898304,29.983050847457626,30.455221566975567,19.03,495.0,0.12,35.287137070219565,-99.31186440677966,-79.0,-50.0,-495.0,81.21779965750144,4656.0,118.0,103.09322033898304,0.051787916152897656,0.28006576243321,0.9277315411312695,1.00862915186369,2815.3091525423724,0.08101565205695194,0.9186580398929841,Miscellaneous Food Stores,70.0,255.0,78940.0,0.02096177558569667,12165.0,0.0,12165.0,390800.48,23.0,0.0018906699547883272,125.47043478260868,2.0,4.0,2.0,35.0,2.0,73.0,31.0,149.0,12165.0,0.012247246424461615,41.0,0.003370047673845142,0.0060003287851389114,0.002548084826565839,79.81826086956522,3.438383267382702,12.0,7.0,0.0774114274011878,0.0,0.0,0.0,0.0,0.0,4754087839.2,0.012248253185367859,2.0,147.0,0.9698113098918548,14.943401603531896,82.0,0.006740649404027949
1813,35,66,1984,4,Female,334 Birch Drive,35.82,-87.01,$27637,56350,$120125,808,4,6240.263644067796,433.52542372881356,1123.3977131141924,376.1249272337198,2120.0,94.19491525423729,29.76271186440678,68.44047866902129,42.32,1376.68,0.74,92.12879596277546,-143.69662921348313,-88.0,-50.0,-487.0,122.4826430469261,4496.0,118.0,94.19491525423729,0.026810616284300495,0.28834907782276203,2.6677792844476893,1.1577196844910527,5806.7382203389825,0.06946116178586229,0.9303786142503655,Miscellaneous Food Stores,87.0,448.0,22204.0,0.04030589293747189,11115.0,0.0,11115.0,787507.11,5.0,0.000449842555105713,119.81800000000001,3.0,7.0,1.0,19.0,1.0,211.0,25.0,267.0,11115.0,0.02401943145016193,29.0,0.0026088521050737674,0.018981648074847066,0.0022490104354084203,119.81800000000001,3.1648633257403187,13.0,7.0,0.11194948882850832,0.0,0.0,0.0,0.0,0.0,8753141527.65,0.024021592442645075,1.0,267.0,0.9860822786386417,19.16024864375468,177.0,0.01592442645074224
1669,44,62,1975,5,Male,6308 Maple Avenue,38.66,-121.62,$25234,51454,$151162,698,4,3481.386186440678,404.1101694915254,1182.0445167596574,372.4458265867014,1863.0,59.04237288135593,26.059322033898304,62.2052649909146,15.395,1334.7,0.78,105.89976693619367,-131.36363636363637,-84.0,-50.0,-491.0,110.01524254011449,3941.0,118.0,59.04237288135593,0.05669585187311612,0.28103918472800343,0.6856899488926746,1.0121314203610006,3077.2760169491526,0.11604404217573684,0.8836687984035494,Miscellaneous Food Stores,86.0,317.0,26810.0,0.04550021530070331,6967.0,0.0,6967.0,458488.57,17.0,0.0024400746375771495,95.76588235294118,3.0,5.0,1.0,20.0,3.0,46.0,21.0,99.0,6967.0,0.01420780711825488,28.0,0.004018369690011481,0.006601607347876005,0.003013777267508611,81.17764705882352,2.265691056910569,11.0,6.0,0.11674285953948749,0.0,0.0,0.0,0.0,0.0,3194289867.19,0.014209846418831634,1.0,99.0,0.9850318688849291,19.977964599284952,210.0,0.030142098464188315
850,38,66,1981,12,Female,422 Burns Street,37.98,-85.71,$19661,40087,$17392,712,2,4479.698666666666,481.7,796.3930351713145,343.5336462439959,1660.0,121.83333333333333,30.183333333333334,38.28802279202279,31.375,849.5,0.55,40.136799038240355,-99.66206896551724,-76.0,-50.0,-496.0,83.51057954150806,1551.5,60.0,121.83333333333333,0.030095759233926128,0.27578659370725034,0.9840554970399157,0.889921453349015,3997.9986666666664,0.10750555568119735,0.8922712648384598,Miscellaneous Food Stores,71.0,196.0,13646.0,0.026812585499316005,7310.0,0.0,7310.0,297683.92,1.0,0.00013679890560875513,24.96,1.0,3.0,4.0,20.0,2.0,34.0,16.0,80.0,7310.0,0.010942415538230063,24.0,0.003282724661469019,0.004650526603747777,0.002188483107646013,24.96,4.036443953616787,13.0,6.0,0.037816143652908,0.0,0.0,0.0,0.0,0.0,2176069455.2,0.01094391244870041,2.0,79.0,0.9760323091030799,20.36055341693369,82.0,0.01121751025991792
274,43,67,1976,4,Female,4 North Street,38.89,-77.03,$23940,48810,$0,799,3,3947.716440677966,293.728813559322,986.3752352522068,235.3415652303606,1280.0,64.32203389830508,26.73728813559322,64.1374831336913,40.67,1269.19,0.07,94.39568743357808,-105.99388379204893,-78.0,-50.0,-488.0,89.99369418549337,4686.333333333333,118.0,64.32203389830508,0.10250329380764163,0.27997364953886694,1.3098495212038306,1.268324170896831,3653.987627118644,0.07438589677735657,0.9253608563726801,Miscellaneous Food Stores,84.0,249.0,79927.0,0.032806324110671935,7590.0,0.0,7590.0,500490.54,14.0,0.001844532279314888,91.46357142857144,1.0,1.0,2.0,11.0,0.0,81.0,14.0,110.0,7590.0,0.014490844421024898,13.0,0.0017125543406665787,0.010670530891845607,0.0018442892899486233,91.46357142857143,2.405705229793978,10.0,6.0,0.05614379273535097,0.0,0.0,0.0,0.0,0.0,3798723198.6,0.014492753623188406,1.0,110.0,0.985061423529427,18.959891870686487,249.0,0.032806324110671935
1305,46,73,1974,2,Female,2794 Seventh Drive,35.33,-89.88,$19115,38971,$0,784,3,3331.482288135593,301.8898305084746,791.673192631036,269.758036053341,1173.0,75.62711864406779,28.73728813559322,45.73230688692415,40.885000000000005,1098.49,1.26,59.771098594331455,-108.60670731707317,-80.0,-50.0,-500.0,92.72781294910314,4757.666666666667,118.0,75.62711864406779,0.3638502913491708,0.2822725235320484,2.3882844856627625,1.0317862176100863,3029.5924576271186,0.09059007802780292,0.9091098453585689,Miscellaneous Food Stores,75.0,238.0,22204.0,0.026669654863290003,8924.0,0.0,8924.0,428737.91,11.0,0.001232631107126849,161.5481818181818,3.0,1.0,0.0,28.0,1.0,319.0,20.0,372.0,8924.0,0.041680672268907565,32.0,0.003585434173669468,0.035742296918767506,0.002240896358543417,132.45727272727274,2.6316720731347685,10.0,6.0,0.06296317089602516,0.0,0.0,0.0,0.0,0.0,3826057108.8399997,0.04168534289556253,2.0,371.0,0.9796098317077672,22.398395967334697,112.0,0.012550425818018825
608,32,65,1987,10,Male,702 Grant Drive,37.78,-121.99,$0,2365,$0,769,3,1465.423653846154,362.0192307692308,438.22299373822085,204.56774132701264,1266.0,61.10576923076923,25.71153846153846,25.87944642553914,13.96,2554.03,0.84,45.628634130124155,-80.79399141630901,-77.0,-50.0,-455.0,39.64884093482675,1470.6666666666667,104.0,61.10576923076923,0.03509047993705743,0.2862313139260425,1.064445901878268,1.1047245466905766,1103.4044230769232,0.24687219809890704,0.7524458707297176,Miscellaneous Food Stores,60.0,109.0,61195.0,0.017151848937844216,6355.0,3.0,6355.0,190054.06,6.0,0.0009441384736428009,150.015,1.0,1.0,2.0,34.0,0.0,9.0,8.0,55.0,6355.0,0.008653241032095658,36.0,0.005663939584644431,0.0014159848961611077,0.0012586532410320957,150.015,2.3765893792071804,12.0,6.0,0.01683886218161536,0.0,0.0,0.0,3.0,0.0,1207793551.3,0.00865460267505901,1.0,55.0,0.967644058782217,82.63804454845413,50.0,0.007867820613690008
1171,90,67,1929,12,Male,73 Summit Street,21.4,-157.73,$26370,39214,$0,781,5,4373.03220338983,94.13559322033899,936.8283327873107,185.21712438848385,879.0,52.45762711864407,25.04237288135593,84.38557645134914,53.07,1706.33,0.32,98.44930079102602,-148.10666666666665,-88.0,-51.0,-487.0,121.85376407735554,5611.8,118.0,52.45762711864407,0.1778675282714055,0.2912762520193861,0.2682817406908928,0.9667901276158646,4278.896610169491,0.021521467799753478,0.9782499101980526,Service Stations,78.0,197.0,27092.0,0.03182552504038772,6190.0,0.0,6190.0,527125.8,18.0,0.0029079159935379646,193.3338888888889,3.0,3.0,0.0,13.0,0.0,75.0,13.0,107.0,6190.0,0.017283152963979972,19.0,0.003068971087061864,0.01211435955419157,0.0020998223227265385,175.11166666666668,2.0947546531302876,9.0,7.0,0.13169502205419029,0.0,0.0,0.0,0.0,0.0,3262908702.0000005,0.0172859450726979,1.0,107.0,0.9883933684319871,19.804743643447274,72.0,0.011631663974151859
1347,64,64,1955,5,Female,893 Littlewood Lane,35.73,-77.92,$23756,55418,$20950,590,3,3457.116336633663,316.0,1084.8709714069435,322.70587227380906,1288.0,59.92079207920792,26.73267326732673,59.402645457638656,24.855,1127.08,0.38,94.46250519829599,-183.42528735632183,-99.0,-50.0,-498.0,142.52578163966643,2870.3333333333335,101.0,59.92079207920792,0.1634170522141441,0.28982154659616655,0.5393619948773312,0.8173583410657457,3141.116336633663,0.09137922765999633,0.9083315975689278,Miscellaneous Food Stores,83.0,348.0,98374.0,0.05750165234633179,6052.0,0.0,6052.0,381084.75,5.0,0.0008261731658955717,51.83200000000001,2.0,3.0,2.0,15.0,0.0,31.0,18.0,71.0,6052.0,0.011729720799603502,20.0,0.0033041467041136628,0.005121427391376177,0.0029737320337022964,51.83200000000001,2.2414814814814816,10.0,6.0,0.16107403578030516,0.0,0.0,0.0,0.0,0.0,2306324907.0,0.011731658955717119,2.0,70.0,0.9843672810705778,17.619324850973204,170.0,0.028089887640449437
