client_id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,avg_monthly_inflow,avg_monthly_outflow,monthly_inflow_std,monthly_outflow_std,max_monthly_outflow,avg_monthly_transactions,avg_active_days_per_month,avg_inflow_amount,median_inflow_amount,max_inflow_amount,min_inflow_amount,std_inflow_amount,avg_outflow_amount,median_outflow_amount,max_outflow_amount,min_outflow_amount,std_outflow_amount,account_age_days,active_month_count,avg_transactions_per_month,night_transaction_ratio,weekend_transaction_ratio,spending_growth_rate,income_growth_rate,avg_monthly_net_cashflow,spend_income_ratio,savings_ratio,favorite_mcc,unique_mcc_count,unique_merchant_count,favorite_merchant,merchant_diversity_score,total_transaction_count_x,recency_days,frequency,monetary,fraud_transaction_count,fraud_ratio,avg_fraud_amount_x,bad_cvv_count,bad_card_number_count,bad_expiration_count,bad_pin_count,bad_zipcode_count,insufficient_balance_count,technical_glitch_count,total_error_count,total_transaction_count_y,error_ratio,auth_error_count,auth_error_ratio,insufficient_balance_ratio,technical_glitch_ratio,avg_fraud_amount_y,avg_transactions_per_day,max_transactions_per_day,max_transactions_per_hour,travel_score,dining_score,digital_score,luxury_score,days_since_last_transaction,essential_spend_ratio,customer_value_score
1008,52,69,1968,2,Female,38688 First Avenue,41.83,-87.68,$22296,45462,$68494,657,5,2979.148559322034,356.06779661016947,776.1092240861348,299.656947128921,1388.0,138.16949152542372,30.271186440677965,22.00009575067276,10.72,984.06,0.24,47.51203622060003,-129.28,-81.0,-50.0,-500.0,114.2074612165548,3371.6,118.0,138.16949152542372,0.2409224730127576,0.2831207065750736,1.136378447952816,1.1106515846129497,2623.0807627118647,0.1194798814630814,0.8801845647951859,Service Stations,79.0,400.0,50783.0,0.0245338567222767,16304.0,0.0,16304.0,393555.53,3.0,0.000184003925417,34.97,7.0,13.0,6.0,51.0,0.0,56.0,36.0,169.0,16304.0,0.0103649187365838,71.0,0.0043544924869671,0.0034345292854952,0.0022079116835326,34.97,4.564389697648377,14.0,6.0,0.0793726348858795,0.0,0.0,0.0,0.0,0.0,6416529361.120001
291,64,66,1956,1,Female,682 Federal Lane,34.76,-84.97,$19818,40407,$62695,793,3,5400.099576271186,284.3050847457627,798.7665092598735,309.840171328374,1699.0,137.59322033898306,30.203389830508478,39.74872122762148,40.47,794.52,0.04,45.08053383159745,-163.64878048780488,-92.0,-50.0,-500.0,130.43379193823912,5579.333333333333,118.0,137.59322033898306,0.0442843064794284,0.284429662478443,1.0674483221886355,1.0230406044806266,5115.794491525424,0.0526383712669932,0.9471764812485216,Service Stations,74.0,303.0,39021.0,0.0186622320768662,16236.0,0.0,16236.0,670759.75,9.0,0.0005543237250554,120.05666666666669,35.0,26.0,35.0,23.0,0.0,184.0,28.0,331.0,16236.0,0.0203855392005912,84.0,0.0051733694648026,0.0113321426371866,0.0017244564882675,120.05666666666669,4.555555555555555,14.0,5.0,0.0811350561864735,0.0,0.0,0.0,0.0,0.0,10890455301.0
1076,61,66,1958,8,Female,3987 11th Drive,35.05,-78.87,$18316,37342,$48611,779,5,2923.2085593220336,362.14406779661016,742.8290614712666,308.0582216983685,1476.0,59.313559322033896,26.584745762711865,51.82370943509615,30.495,1709.6,1.24,83.27299572867508,-124.5860058309038,-82.0,-50.0,-499.0,106.81597572033728,3085.6,118.0,59.313559322033896,0.0717245320760108,0.2880411487355336,1.1452549773665024,1.066908095280649,2561.064491525424,0.123843447021635,0.8758145801061454,Miscellaneous Food Stores,78.0,297.0,61195.0,0.0424346335190741,6999.0,1.0,6999.0,387671.61,15.0,0.0021431633090441,203.612,5.0,3.0,4.0,16.0,0.0,45.0,17.0,90.0,6999.0,0.0128571428571428,24.0,0.0034285714285714,0.0064285714285714,0.0024285714285714,203.612,2.231112527892891,11.0,9.0,0.0810127767117517,0.0,0.0,0.0,1.0,0.0,2713313598.39
658,40,64,1980,2,Female,7476 First Lane,29.67,-82.33,$25812,52630,$68559,725,4,5795.722627118645,365.427372881356,1053.6512930378767,346.41187200207133,2329.0,120.11016949152544,30.21186440677966,49.40725834416992,31.765,1203.65,0.86,68.07024185056605,-130.27320241691842,-83.0,-0.43,-499.0,116.3321743348375,4366.25,118.0,120.11016949152544,0.1993226557538982,0.2808156353630142,1.2090794446235171,1.0665355571315267,5430.295254237289,0.0630403413079983,0.9367871474189382,Miscellaneous Food Stores,82.0,371.0,39021.0,0.0261765328441402,14173.0,0.0,14173.0,727015.7,6.0,0.0004233401538135,99.00166666666668,9.0,18.0,14.0,26.0,2.0,79.0,21.0,169.0,14173.0,0.0119232397347255,53.0,0.0037392408635529,0.0055735854381261,0.0014815860025398,99.00166666666668,3.975596072931277,12.0,6.0,0.1476296124687887,0.0,0.0,0.0,0.0,0.0,10303993516.099998
1248,51,71,1968,7,Female,32299 Federal Street,42.68,-89.01,$21278,43386,$2192,698,3,3168.987288135593,212.25635593220335,891.806253493639,271.0418378108299,1267.0,74.33050847457628,27.906779661016948,43.53207217694994,21.715,964.3,0.54,62.48132239302996,-138.37707182320443,-81.0,-2.25,-494.0,126.53195308669544,4067.6666666666665,118.0,74.33050847457628,0.2453540075247976,0.2877665032493444,0.3133358042252251,0.9128536204782768,2956.73093220339,0.0669581094935685,0.9327264318281766,Miscellaneous Food Stores,78.0,269.0,35557.0,0.0306692509405997,8771.0,0.0,8771.0,398986.75,4.0,0.0004560483411241,67.53,2.0,6.0,3.0,3.0,0.0,63.0,18.0,95.0,8771.0,0.0108299133606931,11.0,0.0012539899680802,0.0071819425444596,0.0020519835841313,67.53,2.6635286972365626,13.0,7.0,0.0692291568934713,8.983022088253202e-05,0.0,0.0,0.0,0.0,3499512784.25
1766,62,66,1957,9,Male,6076 Bayview Boulevard,43.06,-87.96,$9995,20377,$12092,789,4,1506.986101694915,68.1864406779661,493.2490749910689,155.17957335137103,699.0,34.53389830508475,20.75423728813559,43.92894268774703,23.17,1204.52,0.69,56.366490400308834,-298.0,-289.0,-104.0,-498.0,130.0638896258888,4808.75,118.0,34.53389830508475,0.3663803680981595,0.2910429447852761,3.647119341563786,1.2449292290207723,1438.799661016949,0.0452168893342765,0.9541199745805328,Gardening Supplies,64.0,158.0,19756.0,0.0387730061349693,4075.0,0.0,4075.0,185870.36,13.0,0.0031901840490797,239.74461538461537,1.0,2.0,1.0,8.0,0.0,30.0,3.0,45.0,4075.0,0.0110402355250245,11.0,0.0026987242394504,0.007360157016683,0.0007360157016683,171.74461538461537,1.6639444671294406,6.0,4.0,0.1056294271156952,0.0,0.0,0.0,0.0,0.0,757421717.0
1772,47,70,1972,10,Male,9070 West Street,34.09,-117.58,$24603,50163,$97188,761,4,5951.427881355932,370.135593220339,1089.8073750849228,381.947101435453,1595.0,145.22033898305085,30.3135593220339,41.54451549929011,12.43,1356.6,0.21,71.02074307814712,-188.2586206896552,-98.5,-50.0,-500.0,141.7915133521585,4055.25,118.0,145.22033898305085,0.054796918767507,0.2883403361344537,0.4830889947432518,0.8751935188649528,5581.2922881355935,0.0621822894116314,0.9376497119128816,Travel Agencies,81.0,473.0,55060.0,0.0276027077497665,17136.0,0.0,17136.0,745944.49,18.0,0.0010504201680672,153.45555555555558,6.0,7.0,6.0,38.0,0.0,124.0,41.0,222.0,17136.0,0.0129544260955826,51.0,0.0029760168057419,0.007235805566902,0.0023924840987337,131.45555555555555,4.790606653620352,12.0,5.0,0.1894131922980058,0.0,0.0,0.0,0.0,0.0,12782504780.64
1635,54,58,1965,3,Male,90 Sussex Drive,40.68,-73.78,$20760,42332,$75213,616,6,2905.192033898305,571.3135593220339,715.2845344343438,307.2388391122089,1525.0,90.135593220339,29.10169491525424,34.319016918610465,8.02,764.54,0.94,57.89259607195518,-104.19629057187016,-80.0,-50.0,-497.0,85.54939976680335,2859.833333333333,118.0,90.135593220339,0.1025761564497931,0.2861978187288454,0.926111288047682,0.8681379549077941,2333.878474576271,0.1965849306095874,0.8030709765058627,Service Stations,80.0,369.0,22204.0,0.0346934937946596,10636.0,0.0,10636.0,410227.66,22.0,0.0020684467845054,94.155,3.0,2.0,3.0,33.0,1.0,52.0,28.0,122.0,10636.0,0.0114693992667105,38.0,0.0035724358371721,0.0048885964087618,0.0026323211431794,94.155,3.097262667443215,14.0,7.0,0.0680402278390886,0.0,0.0,0.0,0.0,0.0,4363181391.759999
161,31,70,1988,11,Male,237 Hill Lane,31.56,-97.18,$11512,23469,$22976,731,3,3752.170847457626,405.1949152542373,578.5679657931388,227.4343808239247,1168.0,122.22881355932203,30.1271186440678,31.87589344852412,18.47,777.34,0.3,36.485188008035976,-89.70544090056285,-77.0,-50.0,-497.0,66.55958315253109,2231.333333333333,118.0,122.22881355932203,0.0619843305830964,0.2835748457325105,1.6562189379593553,0.9408577076120496,3346.975932203389,0.1079606902330901,0.8917728683922312,Service Stations,69.0,260.0,26810.0,0.0180267628094016,14423.0,0.0,14423.0,490569.16,2.0,0.0001386674062261,91.64,7.0,4.0,3.0,43.0,0.0,166.0,23.0,246.0,14423.0,0.0170549084858569,54.0,0.0037437603993344,0.0115085967831392,0.0015945646145313,91.64,4.057102672292546,14.0,6.0,0.041515037436734,0.0,0.0,0.0,0.0,0.0,7075478994.679999
1250,85,67,1935,1,Female,872 Lake Avenue,40.01,-78.36,$15262,38499,$1493,746,5,3306.401016949153,406.5508474576271,790.6067769188852,340.9060475994434,1493.0,112.8813559322034,30.084745762711865,30.3953973200374,15.125,1312.57,0.08,63.21444692742924,-132.88919667590028,-84.0,-50.0,-497.0,115.74936486347268,4552.6,118.0,112.8813559322034,0.0791291291291291,0.2837087087087087,0.827384998866984,0.7943585668490759,2899.8501694915253,0.122921546366531,0.8767761014255343,Miscellaneous Food Stores,87.0,416.0,83271.0,0.0312312312312312,13320.0,0.0,13320.0,438128.32,32.0,0.0024024024024024,161.13562499999998,0.0,1.0,2.0,32.0,1.0,52.0,17.0,105.0,13320.0,0.0078822911192853,33.0,0.0024772914946325,0.003903610840027,0.0012761804669319,123.885625,3.752112676056338,14.0,6.0,0.0791053487305624,0.0,0.0,0.0,0.0,0.0,5835869222.4
